model,score,release_date,eval_date,params_b
MaziyarPanahi/calme-2.1-phi3.5-4b,0.2039274924471299,2024-08-23,2024-08-23,3.821
nbeerbower/Gutensuppe-mistral-nemo-12B,0.13293051359516617,2024-08-23,2024-09-03,12.248
ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,0.13141993957703926,2024-08-23,2024-09-19,8.03
nbeerbower/Lyra-Gutenberg-mistral-nemo-12B,0.10120845921450151,2024-08-23,2024-09-03,12.248
DavidAU/L3-Stheno-v3.2-12.2B-Instruct,0.05060422960725076,2024-08-24,2024-09-12,12.174
cognitivecomputations/dolphin-2.9.4-gemma2-2b,0.04909365558912387,2024-08-24,2024-08-25,2.614
Etherll/Herplete-LLM-Llama-3.1-8b,0.027945619335347432,2024-08-24,2024-08-29,8.03
Etherll/Herplete-LLM-Llama-3.1-8b,0.15483383685800603,2024-08-24,2024-10-18,8.03
Etherll/Replete-LLM-V3-Llama-3.1-8b,0.22734138972809667,2024-08-24,2024-08-26,8.03
DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct,0.04607250755287009,2024-08-24,2024-09-12,12.174
wannaphong/KhanomTanLLM-Instruct,0.013595166163141994,2024-08-24,2024-08-29,3.447
carsenk/flippa-v6,0.1404833836858006,2024-08-24,2024-08-24,16.061
thomas-yanxin/XinYuan-Qwen2-1_5B,0.06722054380664652,2024-08-25,2024-09-04,1.777
Darkknight535/OpenCrystal-12B-L3,0.08987915407854985,2024-08-25,2024-08-26,11.52
DavidAU/L3-SMB-Instruct-12.2B-F32,0.04682779456193353,2024-08-25,2024-09-12,12.174
SicariusSicariiStuff/2B-ad,0.05060422960725076,2024-08-26,2024-10-11,3.204
allknowingroger/MistralPhi3-11B,0.0,2024-08-26,2024-09-02,11.234
speakleash/Bielik-11B-v2.2-Instruct,0.2681268882175227,2024-08-26,2024-10-16,11.169
djuna/L3.1-Suze-Vume-calc,0.11404833836858005,2024-08-26,2024-09-04,8.03
speakleash/Bielik-11B-v2.0-Instruct,0.11858006042296072,2024-08-26,2024-10-16,11.169
EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,0.04229607250755287,2024-08-26,2024-08-26,7.0
OnlyCheeini/greesychat-turbo,0.0,2024-08-26,2024-12-18,8.03
rasyosef/Mistral-NeMo-Minitron-8B-Chat,0.027190332326283987,2024-08-26,2024-08-26,8.414
speakleash/Bielik-11B-v2.1-Instruct,0.26661631419939574,2024-08-26,2024-10-16,11.169
speakleash/Bielik-11B-v2,0.07854984894259819,2024-08-26,2024-10-16,11.169
Dampfinchen/Llama-3.1-8B-Ultra-Instruct,0.22054380664652568,2024-08-26,2024-08-26,8.03
tangledgroup/tangled-llama-pints-1.5b-v0.1-instruct,0.012084592145015106,2024-08-27,2024-08-29,1.5
CombinHorizon/YiSM-blossom5.1-34B-SLERP,0.21525679758308158,2024-08-27,2024-08-27,34.389
allknowingroger/Mistralmash2-7B-s,0.07930513595166164,2024-08-27,2024-09-02,7.242
allknowingroger/Mistralmash1-7B-s,0.09214501510574018,2024-08-27,2024-09-02,7.242
EpistemeAI2/Fireball-12B-v1.2,0.04154078549848943,2024-08-27,2024-08-28,12.0
theprint/CleverBoi-Llama-3.1-8B-Instruct,0.04909365558912387,2024-08-27,2024-09-13,16.061
Sao10K/MN-12B-Lyra-v3,0.09365558912386707,2024-08-27,2024-09-03,12.248
anthracite-org/magnum-v3-9b-chatml,0.06948640483383686,2024-08-27,2024-09-18,9.242
anthracite-org/magnum-v3-9b-customgemma2,0.07175226586102719,2024-08-27,2024-09-18,9.242
Qwen/Qwen2-VL-7B-Instruct,0.1986404833836858,2024-08-28,2024-10-20,8.291
allknowingroger/Phi3mash1-17B-pass,0.0,2024-08-28,2024-09-02,16.687
BAAI/Gemma2-9B-IT-Simpo-Infinity-Preference,0.09743202416918428,2024-08-28,2024-09-05,9.242
Gryphe/Pantheon-RP-1.6-12b-Nemo-KTO,0.052870090634441085,2024-08-28,2024-08-31,12.248
EpistemeAI/Fireball-12B-v1.13a-philosophers,0.04607250755287009,2024-08-28,2024-09-03,12.0
EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,0.11858006042296072,2024-08-29,2024-08-29,8.0
netcat420/MFANN3bv0.20,0.026435045317220542,2024-08-29,2024-08-29,2.78
carsenk/phi3.5_mini_exp_825_uncensored,0.010574018126888218,2024-08-29,2024-08-29,3.821
EpistemeAI/Athena-gemma-2-2b-it,0.04909365558912387,2024-08-29,2024-09-06,2.0
Luni/StarDust-12b-v1,0.07628398791540786,2024-08-29,2024-09-03,12.248
allknowingroger/Ph3merge-14B,0.010574018126888218,2024-08-30,2024-09-02,13.619
speakleash/Bielik-11B-v2.3-Instruct,0.2084592145015106,2024-08-30,2024-10-16,11.169
ClaudioItaly/Evolutionstory-7B-v2.2,0.07099697885196375,2024-08-30,2024-09-01,7.242
TTTXXX01/Mistral-7B-Base-SimPO2-5e-7,0.026435045317220542,2024-08-30,2024-09-01,7.242
LimYeri/CodeMind-Llama3.1-8B-unsloth-merged,0.10876132930513595,2024-08-31,2024-08-31,8.03
djuna/Gemma-2-gemmama-9b,0.19259818731117825,2024-08-31,2024-10-05,10.159
ArliAI/ArliAI-RPMax-12B-v1.1,0.11253776435045318,2024-08-31,2024-09-05,12.248
netcat420/MFANNv0.21,0.05740181268882175,2024-08-31,2024-09-02,8.03
sequelbox/Llama3.1-8B-MOTH,0.1216012084592145,2024-09-01,2024-09-19,8.03
Luni/StarDust-12b-v2,0.06873111782477341,2024-09-01,2024-09-03,12.248
NAPS-ai/naps-llama-3_1-8b-instruct-v0.3,0.1903323262839879,2024-09-02,2024-09-30,8.03
Epiculous/Crimson_Dawn-v0.2,0.04305135951661632,2024-09-02,2024-09-05,12.248
allknowingroger/Chocolatine-24B,0.0007552870090634441,2024-09-02,2024-09-02,24.184
SaisExperiments/Gemma-2-2B-Opus-Instruct,0.05060422960725076,2024-09-03,2024-10-07,2.614
EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,0.13595166163141995,2024-09-03,2024-09-03,8.0
byroneverson/Yi-1.5-9B-Chat-16K-abliterated,0.14123867069486404,2024-09-03,2024-09-03,8.829
spow12/ChatWaifu_v1.4,0.10574018126888217,2024-09-03,2024-09-05,12.248
Mxode/NanoLM-0.3B-Instruct-v1,0.014350453172205438,2024-09-03,2024-09-05,0.315
xinchen9/Llama3.1_CoT,0.03851963746223565,2024-09-04,2024-09-06,8.03
orai-nlp/Llama-eus-8B,0.04682779456193353,2024-09-04,2024-09-30,8.03
SaisExperiments/Gemma-2-2B-Stheno-Filtered,0.04607250755287009,2024-09-04,2024-10-08,2.614
Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML,0.04305135951661632,2024-09-04,2024-09-04,12.248
bunnycore/HyperLlama-3.1-8B,0.18277945619335348,2024-09-04,2024-09-05,8.03
Gunulhona/Gemma-Ko-Merge,0.18806646525679757,2024-09-04,2024-10-23,10.159
EpistemeAI2/Fireball-Alpaca-Llama3.1.03-8B-Philos,0.1283987915407855,2024-09-04,2024-09-04,8.0
byroneverson/Yi-1.5-9B-Chat-abliterated,0.1661631419939577,2024-09-04,2024-09-17,8.829
EpistemeAI/Athena-gemma-2-2b-it-Philos,0.03700906344410876,2024-09-05,2024-09-05,2.0
mattshumer/Reflection-Llama-3.1-70B,0.21450151057401812,2024-09-05,2024-12-25,70.554
DavidAU/L3-Dark-Planet-8B,0.0823262839879154,2024-09-05,2024-09-12,8.03
allknowingroger/Ph3della5-14B,0.17673716012084592,2024-09-05,2024-10-08,13.96
EpistemeAI2/Fireball-Alpaca-Llama3.1.04-8B-Philos,0.12009063444108761,2024-09-05,2024-09-05,8.0
Mxode/NanoLM-0.3B-Instruct-v1.1,0.013595166163141994,2024-09-05,2024-09-05,0.315
icefog72/IceTea21EnergyDrinkRPV13-DPOv3,0.0581570996978852,2024-09-05,2024-09-06,7.242
abhishek/autotrain-vr4a1-e5mms,0.14123867069486404,2024-09-05,2024-09-06,16.061
BAAI/OPI-Llama-3.1-8B-Instruct,0.013595166163141994,2024-09-06,2024-09-21,8.03
BEE-spoke-data/tFINE-900m-e16-d32-flan,0.009818731117824773,2024-09-06,2024-09-13,0.887
xinchen9/Llama3.1_CoT_V1,0.03323262839879154,2024-09-06,2024-09-07,8.03
anthracite-org/magnum-v3-27b-kto,0.18126888217522658,2024-09-06,2024-09-15,27.227
EpistemeAI/Athene-codegemma-2-7b-it-alpaca-v1.3,0.061933534743202415,2024-09-06,2024-09-06,7.0
nbeerbower/Stella-mistral-nemo-12B-v2,0.1163141993957704,2024-09-07,2024-09-14,12.248
Mxode/NanoLM-0.3B-Instruct-v2,0.006797583081570997,2024-09-07,2024-09-08,0.315
Mxode/NanoLM-1B-Instruct-v1.1,0.03625377643504532,2024-09-07,2024-09-08,1.076
Mxode/NanoLM-1B-Instruct-v2,0.04154078549848943,2024-09-07,2024-09-09,1.076
Sakalti/Saba1.5-1.5B,0.1540785498489426,2024-09-07,2024-12-14,1.544
allknowingroger/Ph3task1-14B,0.16691842900302115,2024-09-07,2024-10-08,13.96
allknowingroger/Ph3task3-14B,0.17598187311178248,2024-09-08,2024-10-08,13.96
olabs-ai/reflection_model,0.0513595166163142,2024-09-08,2024-09-08,9.3
mattshumer/ref_70_e3,0.2794561933534743,2024-09-08,2024-09-08,70.554
ClaudioItaly/Albacus,0.07099697885196375,2024-09-08,2024-09-08,8.987
allknowingroger/Ph3task2-14B,0.14652567975830816,2024-09-08,2024-10-08,13.96
upstage/solar-pro-preview-instruct,0.22054380664652568,2024-09-09,2024-09-11,22.14
nbeerbower/Lyra4-Gutenberg-12B,0.1299093655589124,2024-09-09,2024-09-12,12.248
MaziyarPanahi/calme-2.2-llama3.1-70b,0.43655589123867067,2024-09-09,2024-09-09,70.554
grimjim/Magot-v1-Gemma2-8k-9B,0.09894259818731117,2024-09-09,2024-09-19,9.242
sequelbox/gemma-2-9B-MOTH,0.010574018126888218,2024-09-09,2024-09-10,9.242
EpistemeAI2/Fireball-Alpaca-Llama3.1.06-8B-Philos-dpo,0.13066465256797583,2024-09-09,2024-09-09,8.0
Epiculous/Azure_Dusk-v0.2,0.02945619335347432,2024-09-09,2024-09-14,12.248
nbeerbower/gemma2-gutenberg-27B,0.0188821752265861,2024-09-09,2024-09-23,27.227
xinchen9/Mistral-7B-CoT,0.024924471299093656,2024-09-09,2024-09-23,7.242
djuna/G2-GSHT,0.19259818731117825,2024-09-09,2024-10-05,10.159
DreadPoor/Heart_Stolen-8B-Model_Stock,0.17220543806646527,2024-09-09,2024-09-10,8.03
nvidia/Nemotron-Mini-4B-Instruct,0.0256797583081571,2024-09-10,2024-09-25,4.0
Trappu/Nemo-Picaro-12B,0.08459214501510574,2024-09-10,2024-09-22,12.248
ifable/gemma-2-Ifable-9B,0.13972809667673716,2024-09-10,2024-09-25,9.242
EpistemeAI2/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math,0.12009063444108761,2024-09-10,2024-09-10,8.0
MaziyarPanahi/calme-2.3-llama3.1-70b,0.39274924471299094,2024-09-10,2024-09-18,70.554
DeepAutoAI/d2nwg_Llama-3.1-8B-Instruct-v0.0,0.18051359516616314,2024-09-10,2024-09-10,8.03
arcee-ai/Llama-3.1-SuperNova-Lite,0.18277945619335348,2024-09-10,2024-09-17,8.03
djuna/L3.1-ForStHS,0.15030211480362538,2024-09-10,2024-09-15,8.03
BEE-spoke-data/tFINE-900m-e16-d32-flan-infinity-instruct-7m-T2T_en-1024,0.010574018126888218,2024-09-10,2024-09-14,0.887
LeroyDyer/_Spydaz_Web_AI_BIBLE_002,0.017371601208459216,2024-09-10,2024-09-14,7.242
darkc0de/BuddyGlass_v0.3_Xortron7MethedUpSwitchedUp,0.1283987915407855,2024-09-10,2024-09-15,0.007
theprint/Boptruth-Agatha-7B,0.05513595166163142,2024-09-11,2024-09-30,7.242
EpistemeAI/Alpaca-Llama3.1-8B,0.05060422960725076,2024-09-11,2024-08-13,8.0
Trappu/Magnum-Picaro-0.7-v2-12b,0.06646525679758308,2024-09-11,2024-09-12,12.248
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,0.017371601208459216,2024-09-11,2024-09-12,10.159
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,0.10045317220543806,2024-09-11,2024-09-27,10.159
icefog72/IceEspressoRPv2-7b,0.061933534743202415,2024-09-11,2024-09-11,7.242
ClaudioItaly/Book-Gut12B,0.10196374622356495,2024-09-12,2024-09-17,12.248
v000000/L3.1-Storniitova-8B,0.14652567975830816,2024-09-12,2024-09-18,8.03
Epiculous/Violet_Twilight-v0.2,0.02870090634441088,2024-09-12,2024-09-16,12.248
NAPS-ai/naps-llama-3_1-8b-instruct-v0.4,0.19637462235649547,2024-09-12,2024-09-30,8.03
NAPS-ai/naps-llama-3_1-instruct-v0.5.0,0.03625377643504532,2024-09-12,2024-09-30,8.03
NCSOFT/Llama-VARCO-8B-Instruct,0.10649546827794562,2024-09-12,2024-12-21,8.03
theprint/CleverBoi-7B-v2,0.026435045317220542,2024-09-12,2024-09-13,7.736
FuJhen/ft-openhermes-25-mistral-7b-irca-dpo-pairs,0.04833836858006042,2024-09-12,2024-09-12,14.483
FuJhen/mistral-instruct-7B-DPO,0.03851963746223565,2024-09-12,2024-09-12,14.496
EpistemeAI/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math-KTO-beta,0.15256797583081572,2024-09-12,2024-09-14,8.0
Nekochu/Llama-3.1-8B-German-ORPO,0.11706948640483383,2024-09-13,2024-09-24,8.03
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R1,0.12386706948640483,2024-09-13,2024-09-13,8.0
Nekochu/Luminia-8B-RP,0.13595166163141995,2024-09-13,2024-09-24,8.03
Delta-Vector/Henbane-7b-attempt2,0.22734138972809667,2024-09-13,2024-10-11,7.0
FuJhen/mistral_7b_v0.1_structedData_viggo,0.028700906344410877,2024-09-13,2024-09-13,14.483
FuJhen/mistral_7b_v0.1_structedData_e2e,0.004531722054380665,2024-09-13,2024-09-13,7.0
Langboat/Mengzi3-8B-Chat,0.09063444108761329,2024-09-14,2024-10-21,8.03
rmdhirr/Gluon-8B,0.14425981873111782,2024-09-14,2024-09-14,8.03
icefog72/IceDrinkNameGoesHereRP-7b-Model_Stock,0.04078549848942598,2024-09-14,2024-09-24,7.242
tangledgroup/tangled-llama-pints-1.5b-v0.2-instruct,0.01283987915407855,2024-09-14,2024-09-15,1.5
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.0,0.19184290030211482,2024-09-14,2024-09-15,8.03
EpistemeAI/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R2,0.12386706948640483,2024-09-14,2024-09-14,8.0
theprint/CleverBoi-7B-v3,0.04003021148036254,2024-09-14,2024-09-22,7.736
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-1minus-gamma0.3-rerun,0.06117824773413897,2024-09-14,2024-09-15,8.03
Xclbr7/caliburn-12b,0.11253776435045318,2024-09-14,2024-09-14,12.248
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.1,0.19184290030211482,2024-09-15,2024-09-16,8.03
rasyosef/phi-2-instruct-apo,0.030211480362537766,2024-09-15,2024-09-17,2.775
theprint/CleverBoi-Llama-3.1-8B-v2,0.052870090634441085,2024-09-15,2024-09-22,9.3
Qwen/Qwen2.5-0.5B,0.03927492447129909,2024-09-15,2024-09-19,0.5
icefog72/IceDrinkNameNotFoundRP-7b-Model_Stock,0.06042296072507553,2024-09-15,2024-09-15,7.242
BlackBeenie/llama-3-luminous-merged,0.08685800604229607,2024-09-15,2024-10-11,8.03
Qwen/Qwen2.5-1.5B,0.09138972809667674,2024-09-15,2024-09-19,1.5
Qwen/Qwen2.5-7B,0.25075528700906347,2024-09-15,2024-09-19,7.616
Magpie-Align/MagpieLM-8B-Chat-v0.1,0.06117824773413897,2024-09-15,2024-09-19,8.03
Qwen/Qwen2.5-72B,0.39123867069486407,2024-09-15,2024-09-19,72.706
Magpie-Align/MagpieLM-8B-SFT-v0.1,0.0755287009063444,2024-09-15,2024-09-19,8.03
Qwen/Qwen2.5-3B,0.14803625377643503,2024-09-15,2024-09-27,3.086
EpistemeAI/Mistral-Nemo-Instruct-12B-Philosophy-Math,0.09592145015105741,2024-09-15,2024-09-26,12.248
Qwen/Qwen2.5-32B,0.3564954682779456,2024-09-15,2024-09-19,32.764
cstr/llama3.1-8b-spaetzle-v90,0.14954682779456194,2024-09-15,2024-09-15,8.03
Qwen/Qwen2.5-14B,0.29003021148036257,2024-09-15,2024-09-19,14.77
leafspark/Llama-3.1-8B-MultiReflection-Instruct,0.17069486404833836,2024-09-15,2024-09-15,8.03
DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst,0.18882175226586104,2024-09-16,2024-10-09,8.03
EpistemeAI/Fireball-Alpaca-Llama-3.1-8B-Philos-DPO-200,0.12311178247734139,2024-09-16,2024-09-16,8.0
nbrahme/IndusQ,0.0007552870090634441,2024-09-16,2024-09-18,1.176
darkc0de/BuddyGlassNeverSleeps,0.06268882175226587,2024-09-16,2024-09-16,8.03
xinchen9/Llama3.1_8B_Instruct_CoT,0.06042296072507553,2024-09-16,2024-09-19,8.03
allknowingroger/Yislerp-34B,0.21601208459214502,2024-09-16,2024-09-19,34.389
Qwen/Qwen2.5-Math-72B-Instruct,0.6238670694864048,2024-09-16,2024-09-29,72.706
vhab10/Llama-3.1-8B-Base-Instruct-SLERP,0.12009063444108761,2024-09-16,2024-09-29,8.03
Qwen/Qwen2.5-0.5B-Instruct,0.0,2024-09-16,2024-09-19,0.5
Qwen/Qwen2.5-0.5B-Instruct,0.10347432024169184,2024-09-16,2024-10-16,0.494
theprint/CleverBoi-Nemo-12B-v2,0.10347432024169184,2024-09-16,2024-09-24,13.933
Qwen/Qwen2.5-14B-Instruct,0.547583081570997,2024-09-16,2024-09-18,14.77
DreadPoor/Aspire-8B-model_stock,0.14954682779456194,2024-09-16,2024-09-17,8.03
Qwen/Qwen2.5-Math-7B,0.30513595166163143,2024-09-16,2024-09-21,7.616
Qwen/Qwen2.5-72B-Instruct,0.5981873111782477,2024-09-16,2024-10-16,72.706
inflatebot/MN-12B-Mag-Mell-R1,0.1299093655589124,2024-09-16,2025-01-04,12.248
Xclbr7/caliburn-v2-12b,0.10498489425981873,2024-09-16,2024-09-16,12.248
djuna/MN-Chinofun,0.13066465256797583,2024-09-16,2024-09-23,12.248
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-C-R1-KTO-Reflection,0.12462235649546828,2024-09-16,2024-09-16,8.0
Qwen/Qwen2.5-Coder-7B,0.19184290030211482,2024-09-16,2024-09-21,7.616
Qwen/Qwen2.5-Math-1.5B-Instruct,0.2628398791540785,2024-09-16,2025-03-06,1.544
Qwen/Qwen2.5-7B-Instruct,0.5,2024-09-16,2024-09-18,7.616
allknowingroger/Yislerp2-34B,0.229607250755287,2024-09-17,2024-10-08,34.389
nbeerbower/mistral-nemo-gutades-12B,0.11782477341389729,2024-09-17,2024-09-23,12.248
BEE-spoke-data/tFINE-900m-e16-d32-instruct_2e,0.013595166163141994,2024-09-17,2024-09-22,0.887
shivam9980/NEPALI-LLM,0.00906344410876133,2024-09-17,2024-09-24,10.273
allknowingroger/Yibuddy-35B,0.15709969788519637,2024-09-17,2024-10-08,34.389
bunnycore/Gemma2-9B-TitanFusion,0.0770392749244713,2024-09-17,2025-02-13,10.159
Xclbr7/Arcanum-12b,0.11933534743202417,2024-09-17,2024-09-17,12.248
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert-f1-beta10-gamma0.3-lr1.0e-6-1minus-rerun,0.06042296072507553,2024-09-17,2024-09-18,8.03
EpistemeAI2/Fireball-Llama-3.1-8B-Philos-Reflection,0.1283987915407855,2024-09-17,2024-09-17,8.0
mistralai/Mistral-Small-Instruct-2409,0.2039274924471299,2024-09-17,2024-09-25,22.247
mistralai/Mistral-Small-Instruct-2409,0.14350453172205438,2024-09-17,2024-09-19,22.05
Qwen/Qwen2.5-Coder-7B-Instruct,0.030966767371601207,2024-09-17,2024-11-07,7.616
Qwen/Qwen2.5-Coder-7B-Instruct,0.3716012084592145,2024-09-17,2024-11-07,7.616
Qwen/Qwen2.5-3B-Instruct,0.3678247734138973,2024-09-17,2024-09-19,3.0
Qwen/Qwen2.5-32B-Instruct,0.6253776435045317,2024-09-17,2024-09-19,32.764
Qwen/Qwen2.5-1.5B-Instruct,0.22054380664652568,2024-09-17,2024-09-19,1.5
Qwen/Qwen2-VL-72B-Instruct,0.34441087613293053,2024-09-17,2024-10-20,73.406
thomas-yanxin/XinYuan-Qwen2-7B-0917,0.19788519637462235,2024-09-17,2024-09-17,7.616
thomas-yanxin/XinYuan-Qwen2.5-7B-0917,0.1933534743202417,2024-09-17,2024-09-24,7.616
recoilme/recoilme-gemma-2-9B-v0.3,0.18882175226586104,2024-09-18,2024-09-27,10.159
recoilme/recoilme-gemma-2-9B-v0.2,0.08308157099697885,2024-09-18,2024-09-27,10.159
recoilme/recoilme-gemma-2-9B-v0.3,0.08761329305135952,2024-09-18,2024-09-18,10.159
recoilme/recoilme-gemma-2-9B-v0.4,0.08459214501510574,2024-09-18,2024-09-19,10.159
cjvt/GaMS-1B,0.013595166163141994,2024-09-18,2025-02-13,1.54
meta-llama/Llama-3.2-3B-Instruct,0.17673716012084592,2024-09-18,2024-09-27,3.213
meta-llama/Llama-3.2-3B,0.0188821752265861,2024-09-18,2024-09-27,3.213
meta-llama/Llama-3.2-1B-Instruct,0.0702416918429003,2024-09-18,2024-09-23,1.24
meta-llama/Llama-3.2-1B,0.012084592145015106,2024-09-18,2024-09-23,1.24
recoilme/recoilme-gemma-2-9B-v0.2,0.052870090634441085,2024-09-18,2024-09-18,10.159
v000000/L3.1-Niitorm-8B-DPO-t0.0001,0.1623867069486405,2024-09-19,2024-09-19,8.03
huihui-ai/Qwen2.5-7B-Instruct-abliterated,0.45770392749244715,2024-09-19,2024-09-24,7.616
1TuanPham/T-VisStar-7B-v0.1,0.05740181268882175,2024-09-19,2024-09-22,7.294
DeepMount00/Lexora-Lite-3B,0.23036253776435045,2024-09-19,2024-10-20,3.086
EpistemeAI2/Fireball-Phi-3-medium-4k-inst-Philos,0.17069486404833836,2024-09-19,2024-09-20,13.96
1TuanPham/T-VisStar-v0.1,0.05740181268882175,2024-09-19,2024-09-20,7.294
MaziyarPanahi/calme-2.2-qwen2.5-72b,0.5891238670694864,2024-09-19,2024-09-26,72.7
DeepMount00/Lexora-Lite-3B_v2,0.2280966767371601,2024-09-19,2025-02-25,3.086
Xclbr7/Hyena-12b,0.11329305135951662,2024-09-19,2024-09-19,12.248
Solshine/Llama-3-1-big-thoughtful-passthrough-merge-2,0.010574018126888218,2024-09-19,2024-09-24,18.5
Qwen/Qwen2.5-Math-7B-Instruct,0.5808157099697885,2024-09-19,2024-09-19,7.0
MaziyarPanahi/calme-2.1-qwen2.5-72b,0.5913897280966768,2024-09-19,2024-09-26,72.7
Jacoby746/Inf-Silent-Kunoichi-v0.1-2x7B,0.07099697885196375,2024-09-19,2024-09-20,12.879
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-TIES,0.1299093655589124,2024-09-19,2024-09-19,8.03
Jacoby746/Inf-Silent-Kunoichi-v0.2-2x7B,0.06268882175226587,2024-09-19,2024-09-21,12.879
v000000/Qwen2.5-14B-Gutenberg-Instruct-Slerpeno,0.5324773413897281,2024-09-20,2024-12-07,14.77
DUAL-GPO/zephyr-7b-ipo-0k-15k-i1,0.030211480362537766,2024-09-20,2024-09-22,14.483
Youlln/1PARAMMYL-8B-ModelStock,0.1487915407854985,2024-09-20,2024-09-20,8.03
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v1,0.2084592145015106,2024-09-20,2024-09-28,1.777
v000000/Qwen2.5-14B-Gutenberg-1e-Delta,0.5264350453172205,2024-09-20,2024-09-28,14.77
Vikhrmodels/Vikhr-Llama3.1-8B-Instruct-R-21-09-24,0.2175226586102719,2024-09-20,2024-09-21,8.03
Goekdeniz-Guelmez/Josiefied-Qwen2.5-7B-Instruct-abliterated-v2,0.45317220543806647,2024-09-20,2024-10-08,7.616
tanliboy/lambda-qwen2.5-14b-dpo-test,0.5460725075528701,2024-09-20,2024-09-20,14.77
v000000/Qwen2.5-Lumen-14B,0.5362537764350453,2024-09-20,2024-09-20,14.77
Isaak-Carter/Josiefied-Qwen2.5-7B-Instruct-abliterated-v2,0.47205438066465255,2024-09-20,2024-09-21,7.616
Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,0.1714501510574018,2024-09-20,2024-09-21,12.248
Jacoby746/Proto-Athena-v0.2-4x7B,0.0634441087613293,2024-09-21,2024-09-21,24.154
P0x0/Astra-v1-12B,0.11329305135951662,2024-09-21,2024-09-23,12.248
Delta-Vector/Tor-8B,0.05891238670694864,2024-09-21,2024-10-06,8.414
Jacoby746/Proto-Athena-4x7B,0.0649546827794562,2024-09-21,2024-09-21,24.154
BenevolenceMessiah/Yi-Coder-9B-Chat-Instruct-TIES-MoE-v1.0,0.04154078549848943,2024-09-21,2024-09-22,28.309
DeepAutoAI/Explore_Llama-3.1-8B-Inst,0.20090634441087613,2024-09-21,2024-10-09,8.03
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_f1-beta10-gamma0.3-lr1.0e-6-scale-log,0.054380664652567974,2024-09-22,2024-09-22,8.03
Jacoby746/Proto-Harpy-Blazing-Light-v0.1-2x7B,0.07477341389728097,2024-09-22,2024-09-30,12.879
Jacoby746/Proto-Harpy-Spark-v0.1-7B,0.061933534743202415,2024-09-22,2024-09-30,7.242
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_p-beta10-gamma0.3-lr1.0e-6-scale-log,0.0649546827794562,2024-09-22,2024-09-22,8.03
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-gamma0.3-lr1.0e-6-scale-log,0.06570996978851963,2024-09-22,2024-09-22,8.03
huihui-ai/Qwen2.5-7B-Instruct-abliterated-v2,0.4637462235649547,2024-09-22,2024-09-24,7.616
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rougeL-beta10-gamma0.3-lr1.0e-6-scale-log,0.06419939577039276,2024-09-22,2024-09-22,8.03
bunnycore/Llama-3.1-8B-TitanFusion-v3,0.1419939577039275,2024-09-22,2024-09-22,8.03
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-DELLA,0.019637462235649546,2024-09-22,2024-09-23,8.03
BEE-spoke-data/tFINE-900m-instruct-orpo,0.015861027190332326,2024-09-22,2024-09-23,0.887
xukp20/llama-3-8b-instruct-sppo-iter1-gp-2b-tau01-table,0.10498489425981873,2024-09-22,2024-09-23,8.03
Delta-Vector/Darkens-8B,0.05891238670694864,2024-09-22,2024-10-06,8.414
Youlln/2PRYMMAL-Yi1.5-6B-SLERP,0.11329305135951662,2024-09-22,2024-09-23,6.061
appvoid/arco-2,0.013595166163141994,2024-09-22,2024-12-23,0.514
tanliboy/lambda-qwen2.5-32b-dpo-test,0.6102719033232629,2024-09-22,2024-09-30,32.764
yuvraj17/Llama3-8B-SuperNova-Spectrum-dare_ties,0.08459214501510574,2024-09-22,2024-09-23,8.03
yuvraj17/Llama3-8B-abliterated-Spectrum-slerp,0.06042296072507553,2024-09-22,2024-09-23,8.03
OpenBuddy/openbuddy-qwen2.5llamaify-14b-v23.1-200k,0.2537764350453172,2024-09-23,2024-09-23,14.77
Youlln/4PRYMMAL-GEMMA2-9B-SLERP,0.09063444108761329,2024-09-23,2024-09-23,9.242
