model,score,release_date,eval_date,params_b
jaspionjader/bh-18,0.5823837707078298,2025-02-02,2025-02-02,8.03
jaspionjader/bh-17,0.5776302177859685,2025-02-02,2025-02-02,8.03
jaspionjader/bh-16,0.5783335636603978,2025-02-02,2025-02-02,8.03
jaspionjader/bh-3,0.5890722855221537,2025-02-02,2025-02-02,8.03
jaspionjader/bh-19,0.5765774285787187,2025-02-02,2025-02-02,8.03
Sakalti/SJT-8B,0.5281955607099067,2025-02-02,2025-02-02,8.548
nbeerbower/Dumpling-Qwen2.5-7B-1k-r64-2e-5,0.5300548108450988,2025-02-02,2025-02-21,7.616
jaspionjader/bh-25,0.5705628020556314,2025-02-02,2025-02-03,8.03
Sakalti/ultiima-14B-v0.4,0.6420007859105136,2025-02-02,2025-02-02,14.766
prithivMLmods/Primal-Opus-14B-Optimus-v1,0.6419423743359406,2025-02-02,2025-02-03,14.766
jaspionjader/bh-21,0.5738369241857685,2025-02-02,2025-02-02,8.03
jaspionjader/bh-5,0.5881569099353959,2025-02-02,2025-02-02,8.03
jaspionjader/bh-1,0.5890155164168736,2025-02-02,2025-02-02,8.03
FINGU-AI/RomboUltima-32B,0.6938448333620042,2025-02-02,2025-02-02,17.645
Sakalti/mergekit-della_linear-vmeykci,0.28155028620092587,2025-02-02,2025-02-02,7.613
zelk12/MT-Gen6fix-gemma-2-9B,0.5917309697578781,2025-02-02,2025-02-02,10.159
jaspionjader/bh-22,0.579296884452635,2025-02-02,2025-02-02,8.03
jaspionjader/bh-23,0.570027700842045,2025-02-02,2025-02-03,8.03
bunnycore/Llama-3.2-3B-Bespoke-Thought,0.45217398665008424,2025-02-02,2025-02-02,3.213
jaspionjader/bh-4,0.5892000111391051,2025-02-02,2025-02-02,8.03
T145/KRONOS-8B-V9,0.5099211908307056,2025-02-02,2025-02-02,8.03
jaspionjader/bh-9,0.5850048697918168,2025-02-02,2025-02-02,8.03
jaspionjader/bh-6,0.5890658635262072,2025-02-02,2025-02-02,8.03
jaspionjader/bh-15,0.5818643001829722,2025-02-02,2025-02-02,8.03
jaspionjader/slu-37,0.5099854293096197,2025-02-02,2025-02-02,8.03
jaspionjader/slu-mix-1,0.5240269525191525,2025-02-02,2025-02-02,8.03
YOYO-AI/Qwen2.5-14B-YOYO-latest,0.6656232526900528,2025-02-02,2025-02-02,14.77
T145/ZEUS-8B-V29,0.5253330901112457,2025-02-02,2025-02-02,8.03
icefog72/Ice0.77-02.02-RP,0.5109257300160749,2025-02-02,2025-02-05,7.242
icefog72/Ice0.78-02.02-RP,0.5002126961381052,2025-02-02,2025-02-02,7.242
jaspionjader/bh-13,0.5777886799254942,2025-02-02,2025-02-02,8.03
Triangle104/Q2.5-14B-Instruct-1M-Harmony,0.6338808682301471,2025-02-02,2025-02-02,14.77
Triangle104/L3.1-8B-Dusky-Ink,0.5097902234872148,2025-02-02,2025-02-05,8.03
jaspionjader/bh-12,0.5802489392471556,2025-02-02,2025-02-02,8.03
Triangle104/Distilled-DarkPlanet-Allades-8B_TIES,0.5041556910813355,2025-02-02,2025-02-05,8.03
jaspionjader/bh-11,0.5851155912628809,2025-02-02,2025-02-02,8.03
DreadPoor/Spring_Dusk-8B-SCE,0.5635271357931001,2025-02-02,2025-02-02,8.03
jaspionjader/bh-10,0.5856025427339699,2025-02-02,2025-02-02,8.03
ehristoforu/della-70b-test-v1,0.3029452113782393,2025-02-02,2025-02-06,70.554
ehristoforu/fd-lora-merged-16x32,0.3307564619842368,2025-02-02,2025-02-02,1.776
jaspionjader/slu-36,0.5087352369131289,2025-02-02,2025-02-02,8.03
jaspionjader/slu-35,0.5103079759559944,2025-02-02,2025-02-02,8.03
jaspionjader/bh-7,0.5860594415302606,2025-02-02,2025-02-02,8.03
jaspionjader/bh-8,0.5899505025903907,2025-02-02,2025-02-02,8.03
oopere/Llama-FinSent-S,0.3169254117559263,2025-02-02,2025-02-19,0.914
oopere/Llama-FinSent-S,0.31562055310321474,2025-02-02,2025-02-08,0.914
icefog72/Ice0.74-02.02-RP,0.4646134965075064,2025-02-02,2025-02-02,7.242
bunnycore/Phi-4-RR-Shoup,0.6947025970028124,2025-02-02,2025-02-02,14.66
ehristoforu/fd-lora-merged-64x128,0.33447107385638297,2025-02-02,2025-02-02,1.777
bunnycore/Phi-4-RStock-v0.1,0.6928310064675399,2025-02-02,2025-02-02,14.66
jaspionjader/slu-23,0.5131603005034272,2025-02-02,2025-02-02,8.03
jaspionjader/slu-25,0.5094887898349904,2025-02-02,2025-02-02,8.03
jaspionjader/slu-29,0.5096472519745161,2025-02-02,2025-02-02,8.03
jaspionjader/slu-32,0.5167277162337642,2025-02-02,2025-02-02,8.03
jaspionjader/slu-33,0.5081308429202344,2025-02-02,2025-02-02,8.03
jaspionjader/slu-34,0.5077400809148992,2025-02-02,2025-02-02,8.03
icefog72/Ice0.76-02.02-RP,0.5085610407875073,2025-02-02,2025-02-02,7.242
icefog72/Ice0.80-03.02-RP,0.5097962218679292,2025-02-03,2025-02-03,7.242
jaspionjader/bh-28,0.5702617832390487,2025-02-03,2025-02-03,8.03
jaspionjader/bh-29,0.5670161357895335,2025-02-03,2025-02-03,8.03
Sakalti/SJT-7B-V1.1,0.5418885259534293,2025-02-03,2025-02-03,7.613
jaspionjader/bh-30,0.5705838505746653,2025-02-03,2025-02-03,8.03
jaspionjader/bh-26,0.5734958656360526,2025-02-03,2025-02-03,8.03
jaspionjader/bh-31,0.5665082303171874,2025-02-03,2025-02-03,8.03
jaspionjader/bh-27,0.571405917910282,2025-02-03,2025-02-03,8.03
jaspionjader/bh-33,0.5652966799156172,2025-02-03,2025-02-03,8.03
jaspionjader/bh-50,0.555294802866646,2025-02-03,2025-02-03,8.03
jaspionjader/bh-51,0.5557101784534039,2025-02-03,2025-02-03,8.03
jaspionjader/bh-52,0.544409095161705,2025-02-03,2025-02-03,8.03
jaspionjader/bh-53,0.5494367702137035,2025-02-03,2025-02-03,8.03
jaspionjader/bh-54,0.5547738488653888,2025-02-03,2025-02-03,8.03
jaspionjader/bh-55,0.5549641462109072,2025-02-03,2025-02-03,8.03
jaspionjader/bh-56,0.5446903231355648,2025-02-03,2025-02-03,8.03
bunnycore/Llama-3.2-3B-RRStock,0.45676937648721455,2025-02-03,2025-02-03,3.607
jaspionjader/bh-57,0.5424621834237494,2025-02-03,2025-02-03,8.03
jaspionjader/bh-58,0.5446322106157867,2025-02-03,2025-02-03,8.03
fblgit/miniclaus-qw1.5B-UNAMGS-GRPO,0.423443453814005,2025-02-03,2025-02-03,1.544
netcat420/qwen2.5-MFANN-7b-SLERPv1.1,0.5074761993537673,2025-02-03,2025-02-03,7.616
TIGER-Lab/AceCodeRM-7B,0.4773230085351336,2025-02-03,2025-03-07,7.616
Xiaojian9992024/Llama3.2-1B-THREADRIPPER-v0.2,0.3527816493941946,2025-02-03,2025-02-03,1.236
Quazim0t0/InspectorDeck-14B-sce,0.6668480318764974,2025-02-03,2025-02-05,14.66
Xiaojian9992024/Llama3.2-1B-THREADRIPPER,0.35437497890840614,2025-02-03,2025-02-03,1.236
shivank21/mistral_dpo_self,0.3216256961597798,2025-02-03,2025-02-05,7.913
jaspionjader/bh-49,0.5540285004706683,2025-02-03,2025-02-03,8.03
jaspionjader/bh-32,0.5662056335064284,2025-02-03,2025-02-03,8.03
jaspionjader/bh-48,0.5541308128775738,2025-02-03,2025-02-03,8.03
jaspionjader/bh-46,0.5631697539272891,2025-02-03,2025-02-03,8.03
jaspionjader/bh-34,0.5681235912530039,2025-02-03,2025-02-03,8.03
Cran-May/SCE-2-24B,0.6264692798019763,2025-02-03,2025-02-04,23.572
jaspionjader/bh-35,0.5639648300586834,2025-02-03,2025-02-03,8.03
jaspionjader/bh-36,0.5664445599052024,2025-02-03,2025-02-03,8.03
jaspionjader/bh-37,0.562488460737535,2025-02-03,2025-02-03,8.03
jaspionjader/bh-38,0.5658176339168742,2025-02-03,2025-02-03,8.03
jaspionjader/bh-39,0.5633012248625926,2025-02-03,2025-02-03,8.03
jaspionjader/bh-47,0.5545716016743777,2025-02-03,2025-02-03,8.03
Cran-May/SCE-3-24B,0.597283045074691,2025-02-03,2025-02-04,23.572
jaspionjader/bh-40,0.5633956317971519,2025-02-03,2025-02-03,8.03
prithivMLmods/Megatron-Opus-14B-Exp,0.6516090109599467,2025-02-03,2025-02-03,14.766
prithivMLmods/Megatron-Opus-14B-Stock,0.6411753580495262,2025-02-03,2025-02-03,14.766
prithivMLmods/Megatron-Opus-7B-Exp,0.5367154102661396,2025-02-03,2025-02-03,7.456
jaspionjader/bh-42,0.5645607204696422,2025-02-03,2025-02-03,8.03
jaspionjader/bh-43,0.5635240412618795,2025-02-03,2025-02-03,8.03
jaspionjader/bh-44,0.5642775941837409,2025-02-03,2025-02-03,8.03
jaspionjader/bh-41,0.56138466485423,2025-02-03,2025-02-03,8.03
1-800-LLMs/Qwen-2.5-14B-Hindi,0.6523901531956199,2025-02-03,2025-02-06,14.77
TIGER-Lab/AceCoder-Qwen2.5-Coder-7B-Base-Rule,0.49023782785253694,2025-02-04,2025-03-07,7.616
prithivMLmods/Megatron-Corpus-14B-Exp,0.6355171004470184,2025-02-04,2025-02-13,14.766
Triangle104/Gemmadevi-Stock-10B,0.6065922684184144,2025-02-04,2025-02-05,10.159
TIGER-Lab/AceCoder-Qwen2.5-Coder-7B-Ins-Rule,0.5089236146835355,2025-02-04,2025-03-07,7.616
TIGER-Lab/AceCoder-Qwen2.5-7B-Ins-Rule,0.5404426673547671,2025-02-04,2025-03-07,7.616
CultriX/Qwen2.5-14B-Ultimav2,0.6555027486976712,2025-02-04,2025-02-05,14.766
Sakalti/SJT-8B-V1.1,0.5120768392487195,2025-02-04,2025-02-04,8.545
Danielbrdz/Barcenas-14b-phi-4-v2,0.6573002324945257,2025-02-04,2025-02-05,14.66
Sakalti/SJT-7B-V1.1-Multilingal,0.2919597646466201,2025-02-04,2025-02-04,7.613
Sakalti/SJT-2B-V1.1,0.39838417813569243,2025-02-04,2025-02-04,2.614
Quazim0t0/Halo-14B-sce,0.6875692490185378,2025-02-04,2025-02-04,14.66
Quazim0t0/Mithril-14B-sce,0.6925969240705362,2025-02-04,2025-02-04,14.66
Quazim0t0/Loke-14B-sce,0.6923902176707362,2025-02-04,2025-02-04,14.66
zelk12/MT1-Gen6-gemma-2-9B,0.5943545352208355,2025-02-04,2025-02-04,10.159
Quazim0t0/Adamant-14B-sce,0.6858943778247303,2025-02-04,2025-02-04,14.66
EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.2,0.3324495305251265,2025-02-04,2025-02-04,1.236
Rakuten/RakutenAI-2.0-mini-instruct,0.2867197270809481,2025-02-04,2025-02-26,1.535
EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.3,0.3262818751942827,2025-02-04,2025-02-05,1.236
Quazim0t0/bloom-14b-stock,0.6877869223612597,2025-02-05,2025-02-05,14.66
Quazim0t0/Oasis-14B-ties,0.6914976731342066,2025-02-05,2025-02-06,14.66
Sakalti/Saka-14B,0.6496945295195891,2025-02-05,2025-02-06,14.766
FINGU-AI/Phi-4-RRStock,0.6443442865581455,2025-02-05,2025-02-05,6.652
FINGU-AI/QwQ-Buddy-32B-Alpha,0.642442234274039,2025-02-05,2025-02-05,19.662
Quazim0t0/NovaScotia-14b-stock,0.6935261478148286,2025-02-05,2025-02-05,14.66
prithivMLmods/Elita-1,0.6520409113818334,2025-02-05,2025-02-07,14.766
YOYO-AI/ZYH-LLM-Qwen2.5-14B,0.6644460038734455,2025-02-05,2025-02-05,14.77
sumink/llftfl7,0.37864273336631166,2025-02-05,2025-02-05,3.213
Quazim0t0/graphite-14b-sce,0.6631420093244736,2025-02-05,2025-02-05,14.66
jaspionjader/bh-59,0.5511531646170439,2025-02-05,2025-02-05,8.03
sumink/llamaft,0.3762775648269859,2025-02-05,2025-02-05,3.213
Quazim0t0/mosaic-14b-sce,0.6907089244809823,2025-02-05,2025-02-05,14.66
Quazim0t0/tesseract-14b-stock,0.6880007346047826,2025-02-05,2025-02-05,14.66
Quazim0t0/time-14b-stock,0.6897025970028126,2025-02-05,2025-02-05,14.66
sumink/flflmillama,0.38511286094747693,2025-02-05,2025-02-05,3.213
siqi00/Mistral-7B-DFT,0.46648773367771273,2025-02-05,2025-02-05,7.242
Sourjayon/DeepSeek-R1-8b-Sify,0.33793580116642347,2025-02-05,2025-02-10,8.03
prithivMLmods/Jolt-v0.1,0.6521408461659391,2025-02-05,2025-02-07,14.766
tensopolis/virtuoso-lite-tensopolis-v1,0.610185430846048,2025-02-05,2025-03-08,10.306
zelk12/MT2-Gen6-gemma-2-9B,0.595964957637105,2025-02-05,2025-02-05,10.159
jpacifico/Chocolatine-2-14B-Instruct-v2.0,0.6769929749559443,2025-02-05,2025-02-05,14.66
prithivMLmods/Sqweeks-7B-Instruct,0.4666692459456812,2025-02-05,2025-02-07,7.616
cloudyu/S1-Llama-3.2-3Bx4-MoE,0.43578925882973,2025-02-05,2025-02-05,9.555
Xiaojian9992024/Qwen2.5-THREADRIPPER-Small,0.5489785469339065,2025-02-05,2025-02-05,7.616
bunnycore/Qwen2.5-7B-MixStock-V0.1,0.5479100568012056,2025-02-05,2025-02-05,7.613
sthenno/tempesthenno-kto-0205-ckpt80,0.654273895095419,2025-02-05,2025-02-05,14.766
1-800-LLMs/Qwen-2.5-14B-Hindi-Custom-Instruct,0.6284322714967584,2025-02-05,2025-02-06,14.77
jebish7/Nemotron-4-Mini-Hindi-4B-Instruct,0.4040596055988545,2025-02-06,2025-02-06,4.191
netcat420/MFANN-phigments-slerp-V3.2,0.4808549324972969,2025-02-06,2025-02-06,2.78
jebish7/aya-expanse-8b,0.496904421264497,2025-02-06,2025-02-06,8.028
jebish7/Nemotron-4-Mini-Hindi-4B-Base,0.3923566745600671,2025-02-06,2025-02-06,4.191
jpacifico/Chocolatine-2-14B-Instruct-v2.0.3,0.6548026688308357,2025-02-06,2025-02-06,14.766
prithivMLmods/WebMind-7B-v0.1,0.5433559211614739,2025-02-06,2025-02-07,7.616
jebish7/Nemotron-Mini-4B-Instruct,0.4244475437312765,2025-02-06,2025-02-06,4.191
prithivMLmods/Megatron-Corpus-14B-Exp.v2,0.632146083740281,2025-02-06,2025-02-07,14.766
jaspionjader/bh-61,0.5271029876122725,2025-02-06,2025-02-06,8.03
jaspionjader/bh-60,0.5368509826419269,2025-02-06,2025-02-06,8.03
tensopolis/virtuoso-lite-tensopolis-v2,0.6100187641793813,2025-02-06,2025-03-09,10.306
Quazim0t0/Wu-14b-sce,0.6885164810743585,2025-02-06,2025-02-07,14.66
Quazim0t0/Vine-14b-sce,0.6891400252742456,2025-02-06,2025-02-06,14.66
bunnycore/DeepThinker-7B-Sce-v2,0.3056842322947901,2025-02-06,2025-02-06,7.613
jebish7/gemma-2-2b-it,0.43951564907099594,2025-02-06,2025-02-06,2.614
EpistemeAI/ReasoningCore-3B-T1_1,0.45239424517060806,2025-02-06,2025-02-06,3.213
jebish7/gemma-2-9b-it,0.5949210568047724,2025-02-06,2025-02-06,9.242
netcat420/MFANN3bv1.4,0.4808549324972969,2025-02-06,2025-02-06,2.78
Quazim0t0/Ponder-14B-linear,0.6942602302118323,2025-02-06,2025-02-06,14.66
Quazim0t0/Nova-14b-sce,0.6935261478148286,2025-02-06,2025-02-06,14.66
Quazim0t0/GuiltySpark-14B-ties,0.6914302574038697,2025-02-06,2025-02-06,14.66
jaspionjader/bh-62,0.5379352222621877,2025-02-06,2025-02-06,8.03
prithivMLmods/Viper-Coder-v0.1,0.6143056870893655,2025-02-06,2025-02-07,14.766
netcat420/MFANN-phigments-slerp-V3.3,0.48952950463630956,2025-02-06,2025-02-06,2.78
jebish7/Llama-3.1-8B-Instruct,0.5088388495224864,2025-02-06,2025-02-06,8.03
cognitivecomputations/Dolphin3.0-R1-Mistral-24B,0.5359697041031141,2025-02-06,2025-02-07,23.572
suayptalha/Lamarckvergence-14B,0.651698573892736,2025-02-06,2025-02-06,14.766
Sakalti/Saka-7.2B,0.2945156585364917,2025-02-06,2025-02-06,7.292
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_3vpo_const,0.32381698216947513,2025-02-06,2025-02-08,0.63
Quazim0t0/Casa-14b-sce,0.6891400252742456,2025-02-06,2025-02-06,14.66
SicariusSicariiStuff/Redemption_Wind_24B,0.642816406969129,2025-02-06,2025-02-07,23.572
suayptalha/Luminis-phi-4,0.6920213038130584,2025-02-06,2025-02-06,14.66
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_30vpo_const,0.3254390641560331,2025-02-06,2025-02-08,0.63
Quazim0t0/Casa-14b-sce,0.6901033460664828,2025-02-06,2025-02-06,14.66
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_10vpo_const,0.32553831509236264,2025-02-06,2025-02-08,0.63
1024m/PHI-4-Hindi,0.6710015642760666,2025-02-06,2025-02-06,14.66
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_1vpo_const,0.3237016212336586,2025-02-06,2025-02-08,0.63
CYFRAGOVPL/PLLuM-12B-base,0.4390596143784447,2025-02-07,2025-02-28,12.248
jayasuryajsk/Qwen2.5-3B-reasoner,0.46511772991620703,2025-02-07,2025-02-07,3.086
Sakalti/Saka-7.6B,0.5655284792075981,2025-02-07,2025-02-07,7.616
ilsp/Llama-Krikri-8B-Instruct,0.504664191645287,2025-02-07,2025-02-10,8.202
Sakalti/Saka-1.5B,0.3987868899865206,2025-02-07,2025-02-07,1.777
Triangle104/Mistral-Redemption-Arc,0.6254876729064861,2025-02-07,2025-02-08,23.572
CYFRAGOVPL/PLLuM-12B-chat,0.44458000333075703,2025-02-07,2025-02-28,12.248
CYFRAGOVPL/PLLuM-12B-nc-base,0.42767589675970014,2025-02-07,2025-02-28,12.248
tensopolis/phi-4-tensopolis-v1,0.6871833310149728,2025-02-07,2025-03-09,14.66
CYFRAGOVPL/PLLuM-12B-nc-chat,0.45764328318815456,2025-02-07,2025-02-28,12.248
arcee-ai/Arcee-Blitz,0.6606628431550884,2025-02-07,2025-02-21,23.572
EpistemeAI/ReasoningCore-3B-0,0.44460707451155984,2025-02-07,2025-02-07,3.213
Triangle104/Porpoise-R1-Llama3.2-3b,0.38236758004585686,2025-02-07,2025-02-08,3.213
bunnycore/Phi-4-Sce-exp-v0.1,0.694317957938629,2025-02-07,2025-02-07,14.66
Xiaojian9992024/Qwen2.5-THREADRIPPER-Medium-Censored,0.6431453053747279,2025-02-07,2025-02-07,14.77
EpistemeAI/ReasoningCore-3B-R01,0.43725189001258497,2025-02-07,2025-02-08,3.213
CYFRAGOVPL/Llama-PLLuM-8B-base,0.43204480458140976,2025-02-07,2025-02-28,8.03
CYFRAGOVPL/Llama-PLLuM-8B-chat,0.40770722535589576,2025-02-07,2025-02-28,8.03
T145/ZEUS-8B-V30,0.5243248855841048,2025-02-07,2025-02-07,8.03
Josephgflowers/Tinyllama-r1,0.3014631984266974,2025-02-07,2025-02-09,1.1
SaisExperiments/Not-So-Small-Alpaca-24B,0.5338637679203099,2025-02-07,2025-02-07,23.572
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_1vpo_const,0.3255889369754366,2025-02-08,2025-02-10,0.63
Triangle104/Phi4-RP-o1-Ablit,0.6629825730619672,2025-02-08,2025-02-09,14.66
prithivMLmods/Megatron-Opus-14B-2.0,0.6870557211788685,2025-02-08,2025-02-09,14.66
YOYO-AI/ZYH-LLM-Qwen2.5-14B-V2,0.6452083564140533,2025-02-08,2025-02-08,14.766
jebish7/Llama-3-Nanda-10B-Chat,0.4958605204321644,2025-02-08,2025-02-08,9.985
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_3vpo_const,0.32354099176995715,2025-02-08,2025-02-10,0.63
tensopolis/mistral-small-r1-tensopolis,0.5435969591888976,2025-02-08,2025-02-24,23.572
Danielbrdz/Barcenas-3b-GRPO,0.44143515175110304,2025-02-08,2025-02-08,3.213
Triangle104/L3.1-8B-Dusky-Ink_v0.r1,0.43372778578458115,2025-02-08,2025-02-09,8.03
bunnycore/Qwen-2.5-7B-Exp-Sce,0.5505865059891896,2025-02-08,2025-02-08,7.613
netcat420/qwen2.5-MFANN-7b-v1.1,0.49666375554657477,2025-02-08,2025-02-09,7.616
tensopolis/mistral-small-2501-tensopolis-v1,0.6474735931872574,2025-02-08,2025-02-08,23.572
DoppelReflEx/MN-12B-FoxFrame3-test,0.5394764281718397,2025-02-08,2025-02-08,12.248
yasserrmd/Coder-GRPO-3B,0.4469120364616385,2025-02-08,2025-03-05,3.086
DoppelReflEx/MN-12B-FoxFrame2-test,0.5484795753806021,2025-02-08,2025-02-08,12.248
nbeerbower/EVA-abliterated-TIES-Qwen2.5-14B,0.6372016353633118,2025-02-08,2025-02-09,14.77
Triangle104/DSR1-Distill-Llama-Lit-8B,0.4284056327107781,2025-02-09,2025-02-11,8.03
DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B,0.44623832540838126,2025-02-09,2025-03-10,16.537
netcat420/qwen2.5-MFANN-7b-SLERP-V1.2,0.5111030308243185,2025-02-09,2025-02-09,7.616
siqi00/Mistral-7B-DFT2,0.39683798240076246,2025-02-09,2025-02-26,7.242
Triangle104/DSR1-Distill-Qwen-7B-RP,0.4326490703099772,2025-02-09,2025-02-09,7.613
DoppelReflEx/MN-12B-Unleashed-Twilight,0.5520627163174447,2025-02-09,2025-02-10,12.248
prithivMLmods/Elita-0.1-Distilled-R1-abliterated,0.38277850218543213,2025-02-09,2025-02-09,7.616
Triangle104/RomboHermes3-R1-Llama3.2-3b,0.42639466274987187,2025-02-09,2025-02-09,3.213
DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B,0.44878062698346727,2025-02-09,2025-03-10,15.664
EpistemeAI/ReasoningCore-3B-T1-V1,0.4516908992961786,2025-02-10,2025-02-11,3.213
nlpguy/Miisce-one,0.6504562869685913,2025-02-10,2025-02-10,14.766
Youlln/ECE-MIRAGE-1-12B,0.30107140221306034,2025-02-10,2025-02-11,15.21
FINGU-AI/Ultimos-32B,0.2905531373728777,2025-02-10,2025-02-10,9.604
Youlln/ECE-MIRAGE-1-15B,0.30107140221306034,2025-02-10,2025-02-21,15.21
arcee-ai/Arcee-Maestro-7B-Preview,0.4648373015709704,2025-02-10,2025-02-21,7.613
Sorawiz/Gemma-9B-Base,0.593040577894583,2025-02-11,2025-02-12,10.159
EnnoAi/EnnoAi-7B-French-Instruct-202502,0.5574545199388612,2025-02-11,2025-02-11,7.456
mrm8488/phi-4-14B-grpo-gsm8k-3e,0.6805415739665394,2025-02-11,2025-02-13,14.66
Triangle104/Herodotos-14B_V0.1,0.30172239497895226,2025-02-11,2025-02-11,14.77
Nexesenex/Llama_3.2_3b_Kermes_v1,0.4409910297279671,2025-02-11,2025-02-13,3.213
jebish7/qwen2.5-0.5B-IHA-Hin,0.29891753632624085,2025-02-11,2025-02-11,0.494
MagusCorp/grpo_lora_enem_llama3_7b,0.48014581980384746,2025-02-11,2025-02-11,8.03
EpistemeAI/Fireball-R1-Llama-3.1-8B,0.36434977901496834,2025-02-11,2025-02-12,8.03
Triangle104/Llama3.1-cc-Lit-8b,0.3847994561866892,2025-02-11,2025-02-11,8.03
Triangle104/Llama3.1-Allades-Lit-8b,0.41832977787362163,2025-02-11,2025-02-11,8.03
ontocord/starcoder2-29b-ls,0.37349755200329665,2025-02-12,2025-02-12,29.009
prithivMLmods/Sombrero-Opus-14B-Elite5,0.6501539892126272,2025-02-12,2025-02-13,14.766
Sorawiz/Gemma-Creative-9B-Base,0.5458614335095562,2025-02-12,2025-02-12,10.159
agentlans/Llama3.1-LexiHermes-SuperStorm,0.5266460888159817,2025-02-12,2025-02-19,8.03
Amu/t1-1.5B,0.4007606984109216,2025-02-12,2025-03-08,1.777
zelk12/MT3-Gen6-gemma-2-9B,0.6020072592121909,2025-02-12,2025-02-12,10.159
prithivMLmods/Evac-Opus-14B-Exp,0.6475440673701862,2025-02-12,2025-02-16,14.77
SicariusSicariiStuff/Phi-lthy4,0.587935701572946,2025-02-12,2025-02-12,11.933
Nexesenex/Llama_3.2_3b_Kermes_v2,0.44554539692939316,2025-02-12,2025-02-12,3.213
mrm8488/phi-4-14B-grpo-limo,0.678485424233919,2025-02-12,2025-02-13,14.66
Pinkstack/Superthoughts-lite-v1,0.3465571905256149,2025-02-12,2025-02-13,1.711
prithivMLmods/Dinobot-Opus-14B-Exp,0.6370093752306357,2025-02-12,2025-02-15,14.77
OpenLLM-France/Lucie-7B-Instruct-v1.1,0.38158765227444885,2025-02-13,2025-02-25,6.707
PocketDoc/Dans-SakuraKaze-V1.0.0-12b,0.5405357251132225,2025-02-13,2025-02-28,12.248
prithivMLmods/Viper-Coder-v1.1,0.6492289468853992,2025-02-13,2025-02-14,14.77
open-neo/Kyro-n1-3B,0.46853756471175373,2025-02-13,2025-03-13,3.086
nbeerbower/DoublePotato-Mistral-Nemo-13B,0.5437915398770364,2025-02-13,2025-02-21,13.338
zelk12/MT-Merge6-gemma-2-9B,0.5949106849534558,2025-02-13,2025-02-13,10.159
Nexesenex/Llama_3.2_3b_Kermes_v2.1,0.44638999626044323,2025-02-13,2025-02-13,3.213
hotmailuser/Mistral-modelstock2-24B,0.6689381929188762,2025-02-13,2025-02-13,23.572
bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3,0.3479005166788895,2025-02-13,2025-02-14,7.613
prithivMLmods/Magellanic-Opus-14B-Exp,0.6382505935140227,2025-02-13,2025-02-14,14.766
hotmailuser/Mistral-modelstock-24B,0.645229041403176,2025-02-13,2025-02-13,23.572
EpistemeAI/OpenReasoner-Llama-3.2-3B-rs1.0,0.45185934849403964,2025-02-14,2025-02-15,3.213
LeroyDyer/_Spydaz_Web_AI_AGI_R1_001,0.4609124425176902,2025-02-14,2025-02-27,7.242
Davidsv/SUONG-1,0.28171339082318814,2025-02-14,2025-02-14,2.879
nbeerbower/Dumpling-Qwen2.5-14B,0.6450644262798378,2025-02-14,2025-02-15,14.77
bunnycore/Qwen2.5-7B-RRP-1M-Thinker,0.3481907488085136,2025-02-14,2025-02-18,7.613
Triangle104/LThreePointOne-8B-HermesBlackroot,0.4998333246909241,2025-02-14,2025-02-19,8.03
Triangle104/LThreePointOne-8B-HermesInk,0.5222765555856439,2025-02-14,2025-02-19,8.03
bunnycore/Phi-4-Trim-Exp1,0.28516626650940224,2025-02-14,2025-02-14,7.503
LeroyDyer/_Spydaz_Web_AI_AGI_R1_002,0.4682582050072746,2025-02-14,2025-02-28,7.242
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.3,0.3245102552473828,2025-02-15,2025-02-17,0.63
zelk12/MT-Gen7-gemma-2-9B,0.5935242633580781,2025-02-15,2025-02-15,10.159
Ateron/Way_of_MagPicaro,0.5427386861946704,2025-02-15,2025-03-05,12.248
nbeerbower/DoppelKartoffel-Mistral-Nemo-23B,0.5217926041279988,2025-02-15,2025-02-15,23.153
open-neo/Kyro-n1-7B,0.5386561160683788,2025-02-15,2025-03-13,7.616
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Mad-Scientist-24B,0.47693843531787744,2025-02-15,2025-03-10,24.942
LeroyDyer/_Spydaz_Web_AI_AGI_RP_R1,0.4701061648636955,2025-02-15,2025-02-28,7.242
DavidAU/DeepSeek-BlackRoot-R1-Distill-Llama-3.1-8B,0.488693862545088,2025-02-15,2025-03-10,8.03
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Deep-Thinker-Uncensored-24B,0.48860331670972784,2025-02-15,2025-03-10,24.942
