model,score,release_date,eval_date,params_b
jaspionjader/slu-32,0.45155409868039026,2025-02-02,2025-02-02,8.03
jaspionjader/slu-33,0.4457339858242796,2025-02-02,2025-02-02,8.03
jaspionjader/slu-34,0.4350678422142138,2025-02-02,2025-02-02,8.03
icefog72/Ice0.76-02.02-RP,0.45290274250100837,2025-02-02,2025-02-02,7.242
icefog72/Ice0.80-03.02-RP,0.5516462984880118,2025-02-03,2025-02-03,7.242
jaspionjader/bh-28,0.4785070280189896,2025-02-03,2025-02-03,8.03
jaspionjader/bh-29,0.46881496651107946,2025-02-03,2025-02-03,8.03
Sakalti/SJT-7B-V1.1,0.4702888336281067,2025-02-03,2025-02-03,7.613
jaspionjader/bh-30,0.46664184364153777,2025-02-03,2025-02-03,8.03
jaspionjader/bh-26,0.4690897928607206,2025-02-03,2025-02-03,8.03
jaspionjader/bh-31,0.4727367828472896,2025-02-03,2025-02-03,8.03
jaspionjader/bh-27,0.4818791916559174,2025-02-03,2025-02-03,8.03
jaspionjader/bh-33,0.4685401401614383,2025-02-03,2025-02-03,8.03
jaspionjader/bh-50,0.47246195649764844,2025-02-03,2025-02-03,8.03
jaspionjader/bh-51,0.4630447213393795,2025-02-03,2025-02-03,8.03
jaspionjader/bh-52,0.45362748618111054,2025-02-03,2025-02-03,8.03
jaspionjader/bh-53,0.4779573753197073,2025-02-03,2025-02-03,8.03
jaspionjader/bh-54,0.48405231452545916,2025-02-03,2025-02-03,8.03
jaspionjader/bh-55,0.47093822169621047,2025-02-03,2025-02-03,8.03
jaspionjader/bh-56,0.45999725173650363,2025-02-03,2025-02-03,8.03
bunnycore/Llama-3.2-3B-RRStock,0.6657269378582162,2025-02-03,2025-02-03,3.607
jaspionjader/bh-57,0.44051339335186196,2025-02-03,2025-02-03,8.03
jaspionjader/bh-58,0.4630447213393795,2025-02-03,2025-02-03,8.03
fblgit/miniclaus-qw1.5B-UNAMGS-GRPO,0.3518364605912313,2025-02-03,2025-02-03,1.544
netcat420/qwen2.5-MFANN-7b-SLERPv1.1,0.6554852236510238,2025-02-03,2025-02-03,7.616
TIGER-Lab/AceCodeRM-7B,0.5854931581536988,2025-02-03,2025-03-07,7.616
Xiaojian9992024/Llama3.2-1B-THREADRIPPER-v0.2,0.5317878783849076,2025-02-03,2025-02-03,1.236
Quazim0t0/InspectorDeck-14B-sce,0.32408454013129606,2025-02-03,2025-02-05,14.66
Xiaojian9992024/Llama3.2-1B-THREADRIPPER,0.5575916346405316,2025-02-03,2025-02-03,1.236
shivank21/mistral_dpo_self,0.340345837932242,2025-02-03,2025-02-05,7.913
jaspionjader/bh-49,0.47246195649764844,2025-02-03,2025-02-03,8.03
jaspionjader/bh-32,0.4635943740386619,2025-02-03,2025-02-03,8.03
jaspionjader/bh-48,0.46881496651107946,2025-02-03,2025-02-03,8.03
jaspionjader/bh-46,0.4727367828472896,2025-02-03,2025-02-03,8.03
jaspionjader/bh-34,0.4623953332712758,2025-02-03,2025-02-03,8.03
Cran-May/SCE-2-24B,0.5865924635522636,2025-02-03,2025-02-04,23.572
jaspionjader/bh-35,0.47213726246359655,2025-02-03,2025-02-03,8.03
jaspionjader/bh-36,0.4665919759571271,2025-02-03,2025-02-03,8.03
jaspionjader/bh-37,0.48797413086166924,2025-02-03,2025-02-03,8.03
jaspionjader/bh-38,0.46179581288758276,2025-02-03,2025-02-03,8.03
jaspionjader/bh-39,0.45759917020173135,2025-02-03,2025-02-03,8.03
jaspionjader/bh-47,0.46516797652451053,2025-02-03,2025-02-03,8.03
Cran-May/SCE-3-24B,0.5465254413844156,2025-02-03,2025-02-04,23.572
jaspionjader/bh-40,0.45357761849669986,2025-02-03,2025-02-03,8.03
prithivMLmods/Megatron-Opus-14B-Exp,0.4979410187192206,2025-02-03,2025-02-03,14.766
prithivMLmods/Megatron-Opus-14B-Stock,0.5173750094194515,2025-02-03,2025-02-03,14.766
prithivMLmods/Megatron-Opus-7B-Exp,0.6017300761978217,2025-02-03,2025-02-03,7.456
jaspionjader/bh-42,0.4660423232578447,2025-02-03,2025-02-03,8.03
jaspionjader/bh-43,0.45999725173650363,2025-02-03,2025-02-03,8.03
jaspionjader/bh-44,0.4706135276621586,2025-02-03,2025-02-03,8.03
jaspionjader/bh-41,0.4739856912990864,2025-02-03,2025-02-03,8.03
1-800-LLMs/Qwen-2.5-14B-Hindi,0.582570911847232,2025-02-03,2025-02-06,14.77
TIGER-Lab/AceCoder-Qwen2.5-Coder-7B-Base-Rule,0.44076273177391545,2025-02-04,2025-03-07,7.616
prithivMLmods/Megatron-Corpus-14B-Exp,0.49826571275327247,2025-02-04,2025-02-13,14.766
Triangle104/Gemmadevi-Stock-10B,0.15819470117067158,2025-02-04,2025-02-05,10.159
TIGER-Lab/AceCoder-Qwen2.5-Coder-7B-Ins-Rule,0.6222378843690297,2025-02-04,2025-03-07,7.616
TIGER-Lab/AceCoder-Qwen2.5-7B-Ins-Rule,0.742413462944986,2025-02-04,2025-03-07,7.616
CultriX/Qwen2.5-14B-Ultimav2,0.5500228283177524,2025-02-04,2025-02-05,14.766
Sakalti/SJT-8B-V1.1,0.4620706392372239,2025-02-04,2025-02-04,8.545
Danielbrdz/Barcenas-14b-phi-4-v2,0.27747266142723526,2025-02-04,2025-02-05,14.66
Sakalti/SJT-7B-V1.1-Multilingal,0.19494053555676716,2025-02-04,2025-02-04,7.613
Sakalti/SJT-2B-V1.1,0.3977235956151899,2025-02-04,2025-02-04,2.614
Quazim0t0/Halo-14B-sce,0.6753691316817156,2025-02-04,2025-02-04,14.66
Quazim0t0/Mithril-14B-sce,0.6957772044841022,2025-02-04,2025-02-04,14.66
Quazim0t0/Loke-14B-sce,0.6847863668399845,2025-02-04,2025-02-04,14.66
zelk12/MT1-Gen6-gemma-2-9B,0.16336542595867853,2025-02-04,2025-02-04,10.159
Quazim0t0/Adamant-14B-sce,0.6857604489421402,2025-02-04,2025-02-04,14.66
EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.2,0.40871443325930756,2025-02-04,2025-02-04,1.236
Rakuten/RakutenAI-2.0-mini-instruct,0.6793906833867471,2025-02-04,2025-02-26,1.535
EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.3,0.3272816127874041,2025-02-04,2025-02-05,1.236
Quazim0t0/bloom-14b-stock,0.6575087434673332,2025-02-05,2025-02-05,14.66
Quazim0t0/Oasis-14B-ties,0.6936539492989712,2025-02-05,2025-02-06,14.66
Sakalti/Saka-14B,0.7174341857382855,2025-02-05,2025-02-06,14.766
FINGU-AI/Phi-4-RRStock,0.28554125276488607,2025-02-05,2025-02-05,6.652
FINGU-AI/QwQ-Buddy-32B-Alpha,0.34464221598691475,2025-02-05,2025-02-05,19.662
Quazim0t0/NovaScotia-14b-stock,0.6787412953186434,2025-02-05,2025-02-05,14.66
prithivMLmods/Elita-1,0.4906470387460826,2025-02-05,2025-02-07,14.766
YOYO-AI/ZYH-LLM-Qwen2.5-14B,0.594111402190632,2025-02-05,2025-02-05,14.77
sumink/llftfl7,0.17143512546709397,2025-02-05,2025-02-05,3.213
Quazim0t0/graphite-14b-sce,0.3216864585965239,2025-02-05,2025-02-05,14.66
jaspionjader/bh-59,0.43414362779646887,2025-02-05,2025-02-05,8.03
sumink/llamaft,0.16086871722584964,2025-02-05,2025-02-05,3.213
Quazim0t0/mosaic-14b-sce,0.6875590100932193,2025-02-05,2025-02-05,14.66
Quazim0t0/tesseract-14b-stock,0.5847939024011845,2025-02-05,2025-02-05,14.66
Quazim0t0/time-14b-stock,0.6699235805440675,2025-02-05,2025-02-05,14.66
sumink/flflmillama,0.16756317681529453,2025-02-05,2025-02-05,3.213
siqi00/Mistral-7B-DFT,0.5568668909604294,2025-02-05,2025-02-05,7.242
Sourjayon/DeepSeek-R1-8b-Sify,0.3679481553389451,2025-02-05,2025-02-10,8.03
prithivMLmods/Jolt-v0.1,0.5092066827129793,2025-02-05,2025-02-07,14.766
tensopolis/virtuoso-lite-tensopolis-v1,0.806910109620252,2025-02-05,2025-03-08,10.306
zelk12/MT2-Gen6-gemma-2-9B,0.16641289556155447,2025-02-05,2025-02-05,10.159
jpacifico/Chocolatine-2-14B-Instruct-v2.0,0.0885273297073986,2025-02-05,2025-02-05,14.66
prithivMLmods/Sqweeks-7B-Instruct,0.21579852568961466,2025-02-05,2025-02-07,7.616
cloudyu/S1-Llama-3.2-3Bx4-MoE,0.530214275899059,2025-02-05,2025-02-05,9.555
Xiaojian9992024/Qwen2.5-THREADRIPPER-Small,0.7689164749531243,2025-02-05,2025-02-05,7.616
bunnycore/Qwen2.5-7B-MixStock-V0.1,0.7673428724672757,2025-02-05,2025-02-05,7.613
sthenno/tempesthenno-kto-0205-ckpt80,0.8054362425032248,2025-02-05,2025-02-05,14.766
1-800-LLMs/Qwen-2.5-14B-Hindi-Custom-Instruct,0.30774677854758703,2025-02-05,2025-02-06,14.77
jebish7/Nemotron-4-Mini-Hindi-4B-Instruct,0.3345257250761313,2025-02-06,2025-02-06,4.191
netcat420/MFANN-phigments-slerp-V3.2,0.35243598097492435,2025-02-06,2025-02-06,2.78
jebish7/aya-expanse-8b,0.37911408396388246,2025-02-06,2025-02-06,8.028
jebish7/Nemotron-4-Mini-Hindi-4B-Base,0.22848818911599,2025-02-06,2025-02-06,4.191
jpacifico/Chocolatine-2-14B-Instruct-v2.0.3,0.7037205725253439,2025-02-06,2025-02-06,14.766
prithivMLmods/WebMind-7B-v0.1,0.5278161943642867,2025-02-06,2025-02-07,7.616
jebish7/Nemotron-Mini-4B-Instruct,0.37092026932982264,2025-02-06,2025-02-06,4.191
prithivMLmods/Megatron-Corpus-14B-Exp.v2,0.48704991644392437,2025-02-06,2025-02-07,14.766
jaspionjader/bh-61,0.42467652495378927,2025-02-06,2025-02-06,8.03
jaspionjader/bh-60,0.42070484093316846,2025-02-06,2025-02-06,8.03
tensopolis/virtuoso-lite-tensopolis-v2,0.8029384255996312,2025-02-06,2025-03-09,10.306
Quazim0t0/Wu-14b-sce,0.6718218770639681,2025-02-06,2025-02-07,14.66
Quazim0t0/Vine-14b-sce,0.673345611865406,2025-02-06,2025-02-06,14.66
bunnycore/DeepThinker-7B-Sce-v2,0.16306621985221434,2025-02-06,2025-02-06,7.613
jebish7/gemma-2-2b-it,0.12717035244263,2025-02-06,2025-02-06,2.614
EpistemeAI/ReasoningCore-3B-T1_1,0.7274509412802475,2025-02-06,2025-02-06,3.213
jebish7/gemma-2-9b-it,0.1557467519514887,2025-02-06,2025-02-06,9.242
netcat420/MFANN3bv1.4,0.35243598097492435,2025-02-06,2025-02-06,2.78
Quazim0t0/Ponder-14B-linear,0.6906064796960952,2025-02-06,2025-02-06,14.66
Quazim0t0/Nova-14b-sce,0.7021968377239058,2025-02-06,2025-02-06,14.66
Quazim0t0/GuiltySpark-14B-ties,0.6854357549080883,2025-02-06,2025-02-06,14.66
jaspionjader/bh-62,0.41498446344587914,2025-02-06,2025-02-06,8.03
prithivMLmods/Viper-Coder-v0.1,0.5521460835028835,2025-02-06,2025-02-07,14.766
netcat420/MFANN-phigments-slerp-V3.3,0.36909732842192056,2025-02-06,2025-02-06,2.78
jebish7/Llama-3.1-8B-Instruct,0.5058345190760515,2025-02-06,2025-02-06,8.03
cognitivecomputations/Dolphin3.0-R1-Mistral-24B,0.406816136739407,2025-02-06,2025-02-07,23.572
suayptalha/Lamarckvergence-14B,0.7655941790006073,2025-02-06,2025-02-06,14.766
Sakalti/Saka-7.2B,0.1544989516704566,2025-02-06,2025-02-06,7.292
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_3vpo_const,0.2904870188876625,2025-02-06,2025-02-08,0.63
Quazim0t0/Casa-14b-sce,0.6718218770639681,2025-02-06,2025-02-06,14.66
SicariusSicariiStuff/Redemption_Wind_24B,0.25014517037017336,2025-02-06,2025-02-07,23.572
suayptalha/Luminis-phi-4,0.6900069593124022,2025-02-06,2025-02-06,14.66
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_30vpo_const,0.2905368865720732,2025-02-06,2025-02-08,0.63
Quazim0t0/Casa-14b-sce,0.6653523761397536,2025-02-06,2025-02-06,14.66
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_10vpo_const,0.28813880503730105,2025-02-06,2025-02-08,0.63
1024m/PHI-4-Hindi,0.00816832670647216,2025-02-06,2025-02-06,14.66
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_1vpo_const,0.2887383254209941,2025-02-06,2025-02-08,0.63
CYFRAGOVPL/PLLuM-12B-base,0.2820937335159599,2025-02-07,2025-02-28,12.248
jayasuryajsk/Qwen2.5-3B-reasoner,0.4159585455480348,2025-02-07,2025-02-07,3.086
Sakalti/Saka-7.6B,0.45242844541372446,2025-02-07,2025-02-07,7.616
ilsp/Llama-Krikri-8B-Instruct,0.6078748830879843,2025-02-07,2025-02-10,8.202
Sakalti/Saka-1.5B,0.2726266306732802,2025-02-07,2025-02-07,1.777
Triangle104/Mistral-Redemption-Arc,0.40289432040319684,2025-02-07,2025-02-08,23.572
CYFRAGOVPL/PLLuM-12B-chat,0.32143601200370575,2025-02-07,2025-02-28,12.248
CYFRAGOVPL/PLLuM-12B-nc-base,0.24045310886226323,2025-02-07,2025-02-28,12.248
tensopolis/phi-4-tensopolis-v1,0.6766679078179231,2025-02-07,2025-03-09,14.66
CYFRAGOVPL/PLLuM-12B-nc-chat,0.28344237733657807,2025-02-07,2025-02-28,12.248
arcee-ai/Arcee-Blitz,0.5543435861292482,2025-02-07,2025-02-21,23.572
EpistemeAI/ReasoningCore-3B-0,0.7341454008696924,2025-02-07,2025-02-07,3.213
Triangle104/Porpoise-R1-Llama3.2-3b,0.4352174452674459,2025-02-07,2025-02-08,3.213
bunnycore/Phi-4-Sce-exp-v0.1,0.6595322632836429,2025-02-07,2025-02-07,14.66
Xiaojian9992024/Qwen2.5-THREADRIPPER-Medium-Censored,0.8112064876749248,2025-02-07,2025-02-07,14.77
EpistemeAI/ReasoningCore-3B-R01,0.29760590787998065,2025-02-07,2025-02-08,3.213
CYFRAGOVPL/Llama-PLLuM-8B-base,0.28988749850396944,2025-02-07,2025-02-28,8.03
CYFRAGOVPL/Llama-PLLuM-8B-chat,0.3514862786295917,2025-02-07,2025-02-28,8.03
T145/ZEUS-8B-V30,0.7435626360279614,2025-02-07,2025-02-07,8.03
Josephgflowers/Tinyllama-r1,0.2119265770378152,2025-02-07,2025-02-09,1.1
SaisExperiments/Not-So-Small-Alpaca-24B,0.6243611395541607,2025-02-07,2025-02-07,23.572
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_1vpo_const,0.24165214962964932,2025-02-08,2025-02-10,0.63
Triangle104/Phi4-RP-o1-Ablit,0.02385559205131274,2025-02-08,2025-02-09,14.66
prithivMLmods/Megatron-Opus-14B-2.0,0.6693739278447852,2025-02-08,2025-02-09,14.66
YOYO-AI/ZYH-LLM-Qwen2.5-14B-V2,0.5070834275278483,2025-02-08,2025-02-08,14.766
jebish7/Llama-3-Nanda-10B-Chat,0.2952831819572069,2025-02-08,2025-02-08,9.985
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_3vpo_const,0.2526928549581776,2025-02-08,2025-02-10,0.63
tensopolis/mistral-small-r1-tensopolis,0.462220242290456,2025-02-08,2025-02-24,23.572
Danielbrdz/Barcenas-3b-GRPO,0.5444276741268723,2025-02-08,2025-02-08,3.213
Triangle104/L3.1-8B-Dusky-Ink_v0.r1,0.19848779017451473,2025-02-08,2025-02-09,8.03
bunnycore/Qwen-2.5-7B-Exp-Sce,0.765169749597734,2025-02-08,2025-02-08,7.613
netcat420/qwen2.5-MFANN-7b-v1.1,0.6088489651901399,2025-02-08,2025-02-09,7.616
tensopolis/mistral-small-2501-tensopolis-v1,0.7762104549262623,2025-02-08,2025-02-08,23.572
DoppelReflEx/MN-12B-FoxFrame3-test,0.43231957871780213,2025-02-08,2025-02-08,12.248
yasserrmd/Coder-GRPO-3B,0.6207640172520024,2025-02-08,2025-03-05,3.086
DoppelReflEx/MN-12B-FoxFrame2-test,0.43189514931492884,2025-02-08,2025-02-08,12.248
nbeerbower/EVA-abliterated-TIES-Qwen2.5-14B,0.783554302583811,2025-02-08,2025-02-09,14.77
Triangle104/DSR1-Distill-Llama-Lit-8B,0.18852090231696345,2025-02-09,2025-02-11,8.03
DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B,0.2853162940996556,2025-02-09,2025-03-10,16.537
netcat420/qwen2.5-MFANN-7b-SLERP-V1.2,0.6606060807546199,2025-02-09,2025-02-09,7.616
siqi00/Mistral-7B-DFT2,0.5803723010501026,2025-02-09,2025-02-26,7.242
Triangle104/DSR1-Distill-Qwen-7B-RP,0.36092900171544834,2025-02-09,2025-02-09,7.613
DoppelReflEx/MN-12B-Unleashed-Twilight,0.3505121965274361,2025-02-09,2025-02-10,12.248
prithivMLmods/Elita-0.1-Distilled-R1-abliterated,0.35423454212600347,2025-02-09,2025-02-09,7.616
Triangle104/RomboHermes3-R1-Llama3.2-3b,0.300728733094855,2025-02-09,2025-02-09,3.213
DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B,0.2506948230694557,2025-02-09,2025-03-10,15.664
EpistemeAI/ReasoningCore-3B-T1-V1,0.7207564816908026,2025-02-10,2025-02-11,3.213
nlpguy/Miisce-one,0.6065761069517768,2025-02-10,2025-02-10,14.766
Youlln/ECE-MIRAGE-1-12B,0.20698081091503875,2025-02-10,2025-02-11,15.21
FINGU-AI/Ultimos-32B,0.1592197591280026,2025-02-10,2025-02-10,9.604
Youlln/ECE-MIRAGE-1-15B,0.20698081091503875,2025-02-10,2025-02-21,15.21
arcee-ai/Arcee-Maestro-7B-Preview,0.2750247122080524,2025-02-10,2025-02-21,7.613
Sorawiz/Gemma-9B-Base,0.16673758959560633,2025-02-11,2025-02-12,10.159
EnnoAi/EnnoAi-7B-French-Instruct-202502,0.5564424615575562,2025-02-11,2025-02-11,7.456
mrm8488/phi-4-14B-grpo-gsm8k-3e,0.688533092195375,2025-02-11,2025-02-13,14.66
Triangle104/Herodotos-14B_V0.1,0.1878715142488597,2025-02-11,2025-02-11,14.77
Nexesenex/Llama_3.2_3b_Kermes_v1,0.4851759996808468,2025-02-11,2025-02-13,3.213
jebish7/qwen2.5-0.5B-IHA-Hin,0.14163419726326149,2025-02-11,2025-02-11,0.494
MagusCorp/grpo_lora_enem_llama3_7b,0.4723622211288271,2025-02-11,2025-02-11,8.03
EpistemeAI/Fireball-R1-Llama-3.1-8B,0.4427363839058143,2025-02-11,2025-02-12,8.03
Triangle104/Llama3.1-cc-Lit-8b,0.2993047336622384,2025-02-11,2025-02-11,8.03
Triangle104/Llama3.1-Allades-Lit-8b,0.24612361866514182,2025-02-11,2025-02-11,8.03
ontocord/starcoder2-29b-ls,0.21492417895628046,2025-02-12,2025-02-12,29.009
prithivMLmods/Sombrero-Opus-14B-Elite5,0.7880756393037142,2025-02-12,2025-02-13,14.766
Sorawiz/Gemma-Creative-9B-Base,0.1515002415812267,2025-02-12,2025-02-12,10.159
agentlans/Llama3.1-LexiHermes-SuperStorm,0.7834545672149895,2025-02-12,2025-02-19,8.03
Amu/t1-1.5B,0.3393717558300864,2025-02-12,2025-03-08,1.777
zelk12/MT3-Gen6-gemma-2-9B,0.17615482475387528,2025-02-12,2025-02-12,10.159
prithivMLmods/Evac-Opus-14B-Exp,0.5916135852870383,2025-02-12,2025-02-16,14.77
SicariusSicariiStuff/Phi-lthy4,0.7679423928509688,2025-02-12,2025-02-12,11.933
Nexesenex/Llama_3.2_3b_Kermes_v2,0.5753766672429155,2025-02-12,2025-02-12,3.213
mrm8488/phi-4-14B-grpo-limo,0.681239112222237,2025-02-12,2025-02-13,14.66
Pinkstack/Superthoughts-lite-v1,0.1658643510330368,2025-02-12,2025-02-13,1.711
prithivMLmods/Dinobot-Opus-14B-Exp,0.8239958864701216,2025-02-12,2025-02-15,14.77
OpenLLM-France/Lucie-7B-Instruct-v1.1,0.3038759380665523,2025-02-13,2025-02-25,6.707
PocketDoc/Dans-SakuraKaze-V1.0.0-12b,0.6520133246452745,2025-02-13,2025-02-28,12.248
prithivMLmods/Viper-Coder-v1.1,0.443236168920686,2025-02-13,2025-02-14,14.77
open-neo/Kyro-n1-3B,0.45949746672163194,2025-02-13,2025-03-13,3.086
nbeerbower/DoublePotato-Mistral-Nemo-13B,0.6796156420519777,2025-02-13,2025-02-21,13.338
zelk12/MT-Merge6-gemma-2-9B,0.16946036516443036,2025-02-13,2025-02-13,10.159
Nexesenex/Llama_3.2_3b_Kermes_v2.1,0.5583906257618674,2025-02-13,2025-02-13,3.213
hotmailuser/Mistral-modelstock2-24B,0.43184528163051816,2025-02-13,2025-02-13,23.572
bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3,0.21197644472222593,2025-02-13,2025-02-14,7.613
prithivMLmods/Magellanic-Opus-14B-Exp,0.6866347956754744,2025-02-13,2025-02-14,14.766
hotmailuser/Mistral-modelstock-24B,0.3424192254329623,2025-02-13,2025-02-13,23.572
EpistemeAI/OpenReasoner-Llama-3.2-3B-rs1.0,0.7274010735958367,2025-02-14,2025-02-15,3.213
LeroyDyer/_Spydaz_Web_AI_AGI_R1_001,0.4505046609662362,2025-02-14,2025-02-27,7.242
Davidsv/SUONG-1,0.2497207409673001,2025-02-14,2025-02-14,2.879
nbeerbower/Dumpling-Qwen2.5-14B,0.6064010159709571,2025-02-14,2025-02-15,14.77
bunnycore/Qwen2.5-7B-RRP-1M-Thinker,0.23081091503876383,2025-02-14,2025-02-18,7.613
Triangle104/LThreePointOne-8B-HermesBlackroot,0.17920340252751588,2025-02-14,2025-02-19,8.03
Triangle104/LThreePointOne-8B-HermesInk,0.4031192790684273,2025-02-14,2025-02-19,8.03
bunnycore/Phi-4-Trim-Exp1,0.12192538021338936,2025-02-14,2025-02-14,7.503
LeroyDyer/_Spydaz_Web_AI_AGI_R1_002,0.5306885729863429,2025-02-14,2025-02-28,7.242
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.3,0.273875539125077,2025-02-15,2025-02-17,0.63
zelk12/MT-Gen7-gemma-2-9B,0.16641289556155447,2025-02-15,2025-02-15,10.159
Ateron/Way_of_MagPicaro,0.2637091805298829,2025-02-15,2025-03-05,12.248
nbeerbower/DoppelKartoffel-Mistral-Nemo-23B,0.5191480826429429,2025-02-15,2025-02-15,23.153
open-neo/Kyro-n1-7B,0.5572669406064796,2025-02-15,2025-03-13,7.616
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Mad-Scientist-24B,0.3436182662003484,2025-02-15,2025-03-10,24.942
LeroyDyer/_Spydaz_Web_AI_AGI_RP_R1,0.5426036250482054,2025-02-15,2025-02-28,7.242
DavidAU/DeepSeek-BlackRoot-R1-Distill-Llama-3.1-8B,0.36849780803822746,2025-02-15,2025-03-10,8.03
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Deep-Thinker-Uncensored-24B,0.3882564927725103,2025-02-15,2025-03-10,24.942
tensopolis/qwen2.5-3b-or1-tensopolis,0.35400958346077294,2025-02-15,2025-02-24,3.086
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.3,0.24747226248576,2025-02-16,2025-02-17,0.63
EpistemeAI/Fireball-R1-Llama-3.1-8B-Medical-COT,0.3216111029845255,2025-02-16,2025-02-28,8.03
CultriX/Qwen2.5-14B-HyperMarck-dl,0.6650276821057017,2025-02-16,2025-02-16,14.766
bunnycore/Qwen-2.5-7B-Deep-Sky-T1,0.42080457630198986,2025-02-16,2025-02-16,7.613
mkxu/llama-3-8b-instruct-fpo,0.6790161216682846,2025-02-16,2025-02-18,8.03
bunnycore/Qwen-2.5-7B-Deep-Stock-v5,0.45090471061228654,2025-02-16,2025-02-16,7.613
fluently-lm/FluentlyLM-Prinum,0.809033364805383,2025-02-16,2025-02-16,32.764
baconnier/Napoleon_24B_V0.0,0.1801021290176731,2025-02-16,2025-03-03,23.572
Nexesenex/Nemotron_W_4b_MagLight_0.1,0.4230275668559422,2025-02-16,2025-02-21,4.513
Nexesenex/Nemotron_W_4b_Halo_0.1,0.3627275628665275,2025-02-16,2025-02-21,4.513
Xiaojian9992024/Qwen2.5-THREADRIPPER-Small-AnniversaryEdition,0.7403899431286763,2025-02-17,2025-02-19,7.616
jaspionjader/bh-63,0.43077146415954115,2025-02-17,2025-02-18,8.03
zake7749/gemma-2-9b-it-chinese-kyara,0.17642965110351644,2025-02-17,2025-02-24,9.242
Nitral-AI/Captain-Eris_Violet-GRPO-v0.420,0.6261597007052399,2025-02-17,2025-02-17,12.248
baconnier/Napoleon_24B_V0.2,0.2527172347150006,2025-02-17,2025-02-17,23.572
gz987/qwen2.5-7b-cabs-v0.1,0.7505817896514582,2025-02-17,2025-02-18,7.616
PocketDoc/Dans-PersonalityEngine-V1.2.0-24b,0.7886252920029965,2025-02-17,2025-02-19,23.572
SicariusSicariiStuff/Phi-Line_14B,0.6495653754260917,2025-02-17,2025-02-18,14.66
jaspionjader/bh-64,0.41401038134372353,2025-02-17,2025-02-18,8.03
Nexesenex/Llama_3.1_8b_DeepDive_3_Prev_v1.0,0.6809144181881852,2025-02-17,2025-02-28,8.03
ibm-granite/granite-3.2-2b-instruct,0.6151688630611223,2025-02-17,2025-02-28,2.534
ibm-granite/granite-3.2-8b-instruct,0.7274509412802475,2025-02-17,2025-02-28,8.171
Nexesenex/Llama_3.1_8b_Smarteaz_0.2_R1,0.6345529860769425,2025-02-17,2025-02-27,8.03
Nexesenex/Llama_3.1_8b_DeepDive_3_R1_Prev_v1.0,0.7100903380807368,2025-02-17,2025-02-27,8.03
stupidity-ai/Llama-3-8B-Instruct-MultiMoose,0.23181048506850713,2025-02-17,2025-03-07,8.03
Xiaojian9992024/Reflection-L3.2-JametMiniMix-3B,0.46194541594081484,2025-02-17,2025-02-17,3.213
YOYO-AI/Qwen2.5-14B-YOYO-latest-V2,0.7771346693440072,2025-02-17,2025-02-18,14.766
jpacifico/Lucie-7B-Instruct-DPO-v1.1,0.31209413245743517,2025-02-17,2025-02-25,6.707
Xiaojian9992024/Phi-4-Megatron-Empathetic,0.01726086783068924,2025-02-17,2025-02-17,14.66
prithivMLmods/Deepthink-Llama-3-8B-Preview,0.29553252037926037,2025-02-18,2025-03-12,8.03
gz987/qwen2.5-7b-cabs-v0.2,0.7417640748768822,2025-02-18,2025-02-18,7.616
bunnycore/Qwen2.5-7B-Sky-R1-Mini,0.23048622100471194,2025-02-18,2025-02-18,7.616
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v3,0.7048697456083193,2025-02-18,2025-02-18,14.766
EpistemeAI/ReasoningCore-3B-RE1-V2,0.7393161256576994,2025-02-18,2025-02-19,3.213
prithivMLmods/Megatron-Opus-14B-2.1,0.02455484780382718,2025-02-18,2025-02-21,14.66
Wladastic/Mini-Think-Base-1B,0.5588405430923283,2025-02-18,2025-02-22,1.236
Triangle104/Rombos-Novasky-7B_V1c,0.40801517750679306,2025-02-18,2025-02-20,7.616
Nexesenex/Llama_3.1_8b_DobHerWild_R1_v1.1R,0.759999024809727,2025-02-18,2025-02-27,8.03
CultriX/Qwen2.5-14B-ReasoningMerge,0.46054690443578594,2025-02-18,2025-02-18,14.766
gz987/qwen2.5-7b-cabs-v0.4,0.7582503313430586,2025-02-18,2025-02-18,7.616
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.1,0.2541667220752049,2025-02-18,2025-02-20,0.63
gz987/qwen2.5-7b-cabs-v0.3,0.7569515552068511,2025-02-18,2025-02-18,7.616
